No,SubmissionNumber,Title,Category,PenName,TalesRunnerUser,UID,FileID,DriveLink,DirectDownloadLink
27,027,"วิ่งกับจ๊าบในเวลคัม! แอนิมอล วิลเลจ","❤️Traditional Art","BonN1GhT","BonN1GhT","X729TF",1Nn5ytnHtejvIT1MnOnmF5FE-XCGF5uO-,"https://drive.google.com/open?id=1Nn5ytnHtejvIT1MnOnmF5FE-XCGF5uO-","https://drive.google.com/uc?export=download&id=1Nn5ytnHtejvIT1MnOnmF5FE-XCGF5uO-"
28,028,"เวลคัม! แอนิมอล วิลเลจ","🩵Digital Art","กิอา","PongLnwZa","X3IH14",1sauI2eN35SqqPXv0ETo8b0htL3k-cC4N,"https://drive.google.com/open?id=1sauI2eN35SqqPXv0ETo8b0htL3k-cC4N","https://drive.google.com/uc?export=download&id=1sauI2eN35SqqPXv0ETo8b0htL3k-cC4N"
29,029,"Jab Bubble Dream","🩵Digital Art","Kyuketsu Kei","kyuketsukei","57LGA4",1V63KJGebBqEFk3gBzYgukHMF9WNQE-Mf,"https://drive.google.com/open?id=1V63KJGebBqEFk3gBzYgukHMF9WNQE-Mf","https://drive.google.com/uc?export=download&id=1V63KJGebBqEFk3gBzYgukHMF9WNQE-Mf"
30,030,"วิ่งในโลกนิทานไปพร้อมกับน้องจ๊าบและองค์ชาย","🩵Digital Art","ErlunX3","nine65","8X44SC",1U2t2EIskL5T1LGuuorRxDA25CJS8lVyd,"https://drive.google.com/open?id=1U2t2EIskL5T1LGuuorRxDA25CJS8lVyd","https://drive.google.com/uc?export=download&id=1U2t2EIskL5T1LGuuorRxDA25CJS8lVyd"
31,031,"Sweet Mischief","❤️Traditional Art","ZeeNIL","SPZeeNIL","C0O68J",1KS2qNTJCzrCKrC6mAvuSF82NmZq6BdvA,"https://drive.google.com/open?id=1KS2qNTJCzrCKrC6mAvuSF82NmZq6BdvA","https://drive.google.com/uc?export=download&id=1KS2qNTJCzrCKrC6mAvuSF82NmZq6BdvA"
32,032,"เพื่อนๆกับเพื่อน(?)ของเพื่อนๆพาจ๊าบมาขับรถเล่นแหล---ว๊ากกกกก","🩵Digital Art","Nyacoii","Nyacoii123","3CN62Z",1eRGz0dtUQ1aY0ZZVtkt1urVz7ZFivnE3,"https://drive.google.com/open?id=1eRGz0dtUQ1aY0ZZVtkt1urVz7ZFivnE3","https://drive.google.com/uc?export=download&id=1eRGz0dtUQ1aY0ZZVtkt1urVz7ZFivnE3"
33,033,"แต่งตัวให้จ๊าบ ๆ","🩵Digital Art","SmSdWsS","SmSdWsS","P185FZ",1jOmBT_nrZrx4inh9h9cIVtg4zT1pYva1,"https://drive.google.com/open?id=1jOmBT_nrZrx4inh9h9cIVtg4zT1pYva1","https://drive.google.com/uc?export=download&id=1jOmBT_nrZrx4inh9h9cIVtg4zT1pYva1"
34,034,"ผลลัพธ์ของการฝึกเคล็ดลับการวิ่งยังไงล๊า~!","🩵Digital Art","Aoguro","Kemono","4ZD2K4",1r0aS-XkdoBSyHbv7yj34UgstRpvEMNEX,"https://drive.google.com/open?id=1r0aS-XkdoBSyHbv7yj34UgstRpvEMNEX","https://drive.google.com/uc?export=download&id=1r0aS-XkdoBSyHbv7yj34UgstRpvEMNEX"
35,035,"จ๊าบดอก(ไม้)","🩵Digital Art","Tenji","Tenjipop","7BH18C",1KmSv7aD38HrX1aCgE1nTfvq03tJNLiRj,"https://drive.google.com/open?id=1KmSv7aD38HrX1aCgE1nTfvq03tJNLiRj","https://drive.google.com/uc?export=download&id=1KmSv7aD38HrX1aCgE1nTfvq03tJNLiRj"
36,036,"เจ้าสุนัขกำลังกระทำสิ่งใด","🩵Digital Art","Aph7z [เอฟี่อัลทิส แต่ใช้ชื่ออิ้งค์เถอะ]","SxmpleText","7SU20G",1mcADTOxTi7HKAnUdLYhdov1tcrSwP7wL,"https://drive.google.com/open?id=1mcADTOxTi7HKAnUdLYhdov1tcrSwP7wL","https://drive.google.com/uc?export=download&id=1mcADTOxTi7HKAnUdLYhdov1tcrSwP7wL"
37,037,"เฮ้! คุณรันเนอร์~! ดูอยู่หรือเปล่า?","🩵Digital Art","DaKu IGO","DarknezsEagle","291IWS",16LTNBP5gPUu0T5lM8Q3Lx-Cvm3d3CLyP,"https://drive.google.com/open?id=16LTNBP5gPUu0T5lM8Q3Lx-Cvm3d3CLyP","https://drive.google.com/uc?export=download&id=16LTNBP5gPUu0T5lM8Q3Lx-Cvm3d3CLyP"
38,038,"""วิ่งมาเลอะๆ อย่างงี้ต้องจับจ๊าบจุ่มน้ำ!""","🩵Digital Art","JAJA CT","JAJA2607","4X7A9J",1nhOXCil8J4qH2WpF6sPAHIifkovMwWcS,"https://drive.google.com/open?id=1nhOXCil8J4qH2WpF6sPAHIifkovMwWcS","https://drive.google.com/uc?export=download&id=1nhOXCil8J4qH2WpF6sPAHIifkovMwWcS"
39,039,"ยิ้มหน่อย","🩵Digital Art","Nai","naisang123","MTB059",1s1_lpVA37plfuoYRb05ri30kx_ZfbK2v,"https://drive.google.com/open?id=1s1_lpVA37plfuoYRb05ri30kx_ZfbK2v","https://drive.google.com/uc?export=download&id=1s1_lpVA37plfuoYRb05ri30kx_ZfbK2v"
40,040,"Jabs' group photo under the starry sky","🩵Digital Art","ImYeonOsDog","14151515aaaaa","0K60PL",1jEjESEyfomitDDAUfHoP-lc5XjY55LVG,"https://drive.google.com/open?id=1jEjESEyfomitDDAUfHoP-lc5XjY55LVG","https://drive.google.com/uc?export=download&id=1jEjESEyfomitDDAUfHoP-lc5XjY55LVG"
41,041,"เน้นเข้าร่วมไม่เน้นอะไรเลย","🩵Digital Art","Salmon","oSalmono","06RA4K",1mgU92mSUEEXFIMTzsOLlDvjXsbse1x4z,"https://drive.google.com/open?id=1mgU92mSUEEXFIMTzsOLlDvjXsbse1x4z","https://drive.google.com/uc?export=download&id=1mgU92mSUEEXFIMTzsOLlDvjXsbse1x4z"
42,042,"Jabs' group photo under the starry sky","🩵Digital Art","ImYeonOsDog","14151515aaaaa","0K60PL",1X1Tev0oXL8HLECZY4x0kXdUkZ7TSF0nb,"https://drive.google.com/open?id=1X1Tev0oXL8HLECZY4x0kXdUkZ7TSF0nb","https://drive.google.com/uc?export=download&id=1X1Tev0oXL8HLECZY4x0kXdUkZ7TSF0nb"
43,043,"เราจะเป็นเพื่อนกันนับแต่วันนี้ และนี่เพื่อนของชั้น ชูชู! วิบวับ!","❤️Traditional Art","Lilypads","lilythelilypads","25EC7J",1j4ujpGthWtkkDAP2PhAygswiTG28SOvE,"https://drive.google.com/open?id=1j4ujpGthWtkkDAP2PhAygswiTG28SOvE","https://drive.google.com/uc?export=download&id=1j4ujpGthWtkkDAP2PhAygswiTG28SOvE"
44,044,"The sea son","🩵Digital Art","Vince","wznvxce","T778CP",1lqV3tbzDt0XXDMZqWjf2uH_H2NXi-JbP,"https://drive.google.com/open?id=1lqV3tbzDt0XXDMZqWjf2uH_H2NXi-JbP","https://drive.google.com/uc?export=download&id=1lqV3tbzDt0XXDMZqWjf2uH_H2NXi-JbP"
45,045,"ต้อนรับน้องใหม่จ๊าบเกิดใหม่กับต่างโลกนิทานรันเนอร์!!","🩵Digital Art","VTwin","VTwin91","P9C8G4",12YGszV2TQJV-jt8g9eY-EDVNOWzF3_SD,"https://drive.google.com/open?id=12YGszV2TQJV-jt8g9eY-EDVNOWzF3_SD","https://drive.google.com/uc?export=download&id=12YGszV2TQJV-jt8g9eY-EDVNOWzF3_SD"
46,046,"งานของยมทูตก็สนุกเหมือนกันนะ !","🩵Digital Art","Horu","Horu1803","E9F57Z",1Kv23ukFNhDRhkkTkkTaTOI8EaQdgmlSv,"https://drive.google.com/open?id=1Kv23ukFNhDRhkkTkkTaTOI8EaQdgmlSv","https://drive.google.com/uc?export=download&id=1Kv23ukFNhDRhkkTkkTaTOI8EaQdgmlSv"
47,047,"Jab’s Sunny Adventure","🩵Digital Art","Bunny Gab","calw001001","5H3KG6",1mQA6ZYjxv57pT9VnRlIA3rl-3xsyVINc,"https://drive.google.com/open?id=1mQA6ZYjxv57pT9VnRlIA3rl-3xsyVINc","https://drive.google.com/uc?export=download&id=1mQA6ZYjxv57pT9VnRlIA3rl-3xsyVINc"
48,048,"♡ Jab and TiTi can smile with sweets ♡","❤️Traditional Art","Sleepy","sleepyiscoming","5O0D7T",1ym_NfkFoPzIuM_3oepJu2wzFbGaODuhR,"https://drive.google.com/open?id=1ym_NfkFoPzIuM_3oepJu2wzFbGaODuhR","https://drive.google.com/uc?export=download&id=1ym_NfkFoPzIuM_3oepJu2wzFbGaODuhR"
49,049,"ต้อนรับน้องใหม่จ๊าบและต่างโลกนิทานรันเนอร์!!","🩵Digital Art","VTwin","VTwin91","P9C8G4",1iDxykj39niSKKUo826pl2VjtDlzd84qG,"https://drive.google.com/open?id=1iDxykj39niSKKUo826pl2VjtDlzd84qG","https://drive.google.com/uc?export=download&id=1iDxykj39niSKKUo826pl2VjtDlzd84qG"
50,050,"วันธรรมดาๆในTalesRunner","🩵Digital Art","Unpeach","demonhi5","5Y9Z8Y",1nuG-NR-fVRJTGaWydM7uKfWm9YDAsali,"https://drive.google.com/open?id=1nuG-NR-fVRJTGaWydM7uKfWm9YDAsali","https://drive.google.com/uc?export=download&id=1nuG-NR-fVRJTGaWydM7uKfWm9YDAsali"
51,051,"Journey graph","🩵Digital Art","shxdxw_p","Azel12345","50WBI9",18hWX_sFVbN_Rul2GFXInl1SFikVaYkp5,"https://drive.google.com/open?id=18hWX_sFVbN_Rul2GFXInl1SFikVaYkp5","https://drive.google.com/uc?export=download&id=18hWX_sFVbN_Rul2GFXInl1SFikVaYkp5"
52,052,"จ๊าบกับเหล่าผองเพื่อน!","❤️Traditional Art","FateNight","FateNight","KCL418",1YaEyOJr66I5JoHbN6hlPOY_XCiRhwstf,"https://drive.google.com/open?id=1YaEyOJr66I5JoHbN6hlPOY_XCiRhwstf","https://drive.google.com/uc?export=download&id=1YaEyOJr66I5JoHbN6hlPOY_XCiRhwstf"
53,053,"แอบเข้า! สำนักงานรักษาความปลอดภัยแอนิวิล","🩵Digital Art","Kreamy","Kimmaroo","1ZR1K9",1JF78707cva8DBZDFSM1Ln8p2D4L4J2PI,"https://drive.google.com/open?id=1JF78707cva8DBZDFSM1Ln8p2D4L4J2PI","https://drive.google.com/uc?export=download&id=1JF78707cva8DBZDFSM1Ln8p2D4L4J2PI"
54,054,"Firework with me and you","🩵Digital Art","MuTeki","bigcubeiei","K3XK73",1ebr9Vd6e3DFPSQhubyptHU45PoVGjaYM,"https://drive.google.com/open?id=1ebr9Vd6e3DFPSQhubyptHU45PoVGjaYM","https://drive.google.com/uc?export=download&id=1ebr9Vd6e3DFPSQhubyptHU45PoVGjaYM"
55,055,"วิ่งๆ ไปโลด","❤️Traditional Art","ก้างปลาคุง","naraton2408","H8LD90",1N6YwBqUJ4mZXo4UrP1W6ukT8KPMzHr_T,"https://drive.google.com/open?id=1N6YwBqUJ4mZXo4UrP1W6ukT8KPMzHr_T","https://drive.google.com/uc?export=download&id=1N6YwBqUJ4mZXo4UrP1W6ukT8KPMzHr_T"
56,056,"แฟชั่นสุดจ๊าบกับโคลอี้","🩵Digital Art","MADMOON","itsmeohm","696JMA",15bhTSpF2NdeWeNHXl9T5INejaRHJPoMJ,"https://drive.google.com/open?id=15bhTSpF2NdeWeNHXl9T5INejaRHJPoMJ","https://drive.google.com/uc?export=download&id=15bhTSpF2NdeWeNHXl9T5INejaRHJPoMJ"
57,057,"Dream Tales นิทานฝัน แอนิมอลวิลเลจ","🩵Digital Art","Luumi","MatChaN","CH320B",1y1qvhyLoyyPPd9RLnpD9VVAP1mw2RXHi,"https://drive.google.com/open?id=1y1qvhyLoyyPPd9RLnpD9VVAP1mw2RXHi","https://drive.google.com/uc?export=download&id=1y1qvhyLoyyPPd9RLnpD9VVAP1mw2RXHi"
58,058,"ลูกรัก Tales Runner มาแล้วจ้าา~","❤️Traditional Art","BabeJeep","BabeJeep","9GW93L",1cxi1jZd9ewjoX_eB0lHF7h8PusT4ioJ_,"https://drive.google.com/open?id=1cxi1jZd9ewjoX_eB0lHF7h8PusT4ioJ_","https://drive.google.com/uc?export=download&id=1cxi1jZd9ewjoX_eB0lHF7h8PusT4ioJ_"
59,059,"Friends Become Enemies.","❤️Traditional Art","CASANOVA","tawan250","36H7TM",1cT9QJ3sAC2kCdAURtofkQI1zztNrknsd,"https://drive.google.com/open?id=1cT9QJ3sAC2kCdAURtofkQI1zztNrknsd","https://drive.google.com/uc?export=download&id=1cT9QJ3sAC2kCdAURtofkQI1zztNrknsd"
60,060,"Take a Photo with Jab","🩵Digital Art","MPuff","honeybelle","P55C2D",1Q9HlI4hT76XfsqVyU_lE0yxbX6ALUFwS,"https://drive.google.com/open?id=1Q9HlI4hT76XfsqVyU_lE0yxbX6ALUFwS","https://drive.google.com/uc?export=download&id=1Q9HlI4hT76XfsqVyU_lE0yxbX6ALUFwS"
61,061,"น้องจ๊าบส่งกำลัง <3 ให้รันเนอร์เก็บผลไม้น้า ^^","🩵Digital Art","HarleyStar","iceheart28","F30T7G",1PmWTh1hRPtCy_K7dX1I998MHSrhNLnBp,"https://drive.google.com/open?id=1PmWTh1hRPtCy_K7dX1I998MHSrhNLnBp","https://drive.google.com/uc?export=download&id=1PmWTh1hRPtCy_K7dX1I998MHSrhNLnBp"
62,062,"จ๊าบวิ่งกิจเเล้ว ขอพักหน่อยน่า~","❤️Traditional Art","ChelonZ","NAMIDEREGOOD","JN4Y44",1n5mhLEU5vfKLENAy_X1lGEHljxDCpcNA,"https://drive.google.com/open?id=1n5mhLEU5vfKLENAy_X1lGEHljxDCpcNA","https://drive.google.com/uc?export=download&id=1n5mhLEU5vfKLENAy_X1lGEHljxDCpcNA"
63,063,"จ๊าบ!! กับเหล่ารันเนอร์ในตลาดน้ำ!!!🐾🌊🫶","🩵Digital Art","MayA (เมย์-อา)","MayApapipat","S354SV",1sAmEbWfqGRLpzWyWRdiBxICpw11zZVa8,"https://drive.google.com/open?id=1sAmEbWfqGRLpzWyWRdiBxICpw11zZVa8","https://drive.google.com/uc?export=download&id=1sAmEbWfqGRLpzWyWRdiBxICpw11zZVa8"
64,064,"จ๊าบเเละจอมโจรกระปุกหมู","🩵Digital Art","AptenodyteZ","popzanarak08","2KYI30",1FbtPPzKWmbiaQq9oIzJe5FEeFt9WKrq7,"https://drive.google.com/open?id=1FbtPPzKWmbiaQq9oIzJe5FEeFt9WKrq7","https://drive.google.com/uc?export=download&id=1FbtPPzKWmbiaQq9oIzJe5FEeFt9WKrq7"
65,065,"Jabs' group photo under the starry sky","🩵Digital Art","ImYeonOsDog","14151515aaaaa","0K60PL",1J_fyUd8u-dTtKJmoRbqiKV_m-nbVqae-,"https://drive.google.com/open?id=1J_fyUd8u-dTtKJmoRbqiKV_m-nbVqae-","https://drive.google.com/uc?export=download&id=1J_fyUd8u-dTtKJmoRbqiKV_m-nbVqae-"
66,066,"แตงโมแตงโมแตงโม","❤️Traditional Art","ป้าแดงแซงทางโค้ง","Kanoozts","1R9L5E",1ccgvnTJ9v466tRnLqXV--tFrPeBOwlbu,"https://drive.google.com/open?id=1ccgvnTJ9v466tRnLqXV--tFrPeBOwlbu","https://drive.google.com/uc?export=download&id=1ccgvnTJ9v466tRnLqXV--tFrPeBOwlbu"
67,067,"Gaming with Jab","❤️Traditional Art","Rollosimp","Pardei","HZ6V47",1YChP_dMQ8_MCnBWOa3TFxPrfzmZNDlzH,"https://drive.google.com/open?id=1YChP_dMQ8_MCnBWOa3TFxPrfzmZNDlzH","https://drive.google.com/uc?export=download&id=1YChP_dMQ8_MCnBWOa3TFxPrfzmZNDlzH"
68,068,"Memory of Animal Village","🩵Digital Art","Asterynthia","Astereaster","7V1B1V",1GnyV394mIxO3zbcnIeO69KuTKinIZObv,"https://drive.google.com/open?id=1GnyV394mIxO3zbcnIeO69KuTKinIZObv","https://drive.google.com/uc?export=download&id=1GnyV394mIxO3zbcnIeO69KuTKinIZObv"
69,069,"ด้วยรักและเอ็นดู","🩵Digital Art","Rizenna","rizenna01","6OT2V3",1AIzRvuv3cYVi-wAxz-KvFkjpUDQaXsZV,"https://drive.google.com/open?id=1AIzRvuv3cYVi-wAxz-KvFkjpUDQaXsZV","https://drive.google.com/uc?export=download&id=1AIzRvuv3cYVi-wAxz-KvFkjpUDQaXsZV"
